Worker;Subclass;Infraclass;Superorder;Order;Suborder;Superfamily;Family;ONG;Genus;ONS;Species;Name;Ecology;Section;Sample;Height;Lithology;StrSeq;StrSeq_sub;Age;Coll. No.;No. of rock sample;No. of specimen;BNM;LV;RV;Length;Height;L/H;Gsize;LN
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;l'Uomo;U10;153 m;silty wackestone;In2;;-251,39;;;;;;;9;11;;9,9;2,3
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;Hirzelbach;H13;36 m;wackestone;In2;;-251,39;;;;;;;9;13;;10,8;2,4
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;l'Uomo;U10;153 m;silty wackestone;In2;;-251,39;;;;;;;9,1;12,3;;10,6;2,4
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;l'Uomo;U10;153 m;silty wackestone;In2;;-251,39;;;;;;;9,2;10,3;;9,7;2,3
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;l'Uomo;U10;153 m;silty wackestone;In2;;-251,39;;;;;;;9,2;11,5;;10,3;2,3
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;l'Uomo;U10;153 m;silty wackestone;In2;;-251,39;;;;;;;9,2;13,3;;11,1;2,4
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;l'Uomo;U7;114 m;packestone;In2;;-251,39;;;;;;;9,2;13,7;;11,2;2,4
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;l'Uomo;U10;153 m;silty wackestone;In2;;-251,39;;;;;;;9,3;11;;10,1;2,3
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;l'Uomo;U10;153 m;silty wackestone;In2;;-251,39;;;;;;;9,4;13;;11,1;2,4
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;l'Uomo;U7;114 m;packestone;In2;;-251,39;;;;;;;9,5;12,1;;10,7;2,4
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;l'Uomo;U10;153 m;silty wackestone;In2;;-251,39;;;;;;;9,7;11,2;;10,4;2,3
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;l'Uomo;U10;153 m;silty wackestone;In2;;-251,39;;;;;;;9,8;13;;11,3;2,4
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;l'Uomo;U10;153 m;silty wackestone;In2;;-251,39;;;;;;;9,9;11,9;;10,9;2,4
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;l'Uomo;U7;114 m;packestone;In2;;-251,39;;;;;;;10,2;16,5;;13;2,6
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;Hirzelbach;H9;34 m;silty wackestone;In2;;-251,39;;;;;;;10,4;16,7;;13,2;2,6
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;l'Uomo;U10;153 m;silty wackestone;In2;;-251,39;;;;;;;10,5;14,4;;12,3;2,5
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;l'Uomo;U10;153 m;silty wackestone;In2;;-251,39;;;;;;;10,6;13,4;;11,9;2,5
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;Hirzelbach;H13;36 m;wackestone;In2;;-251,39;;;;;;;10,8;14,3;;12,4;2,5
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;Hirzelbach;H13;36 m;wackestone;In2;;-251,39;;;;;;;10,8;14,8;;12,6;2,5
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;l'Uomo;U10;153 m;silty wackestone;In2;;-251,39;;;;;;;10,8;15;;12,7;2,5
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;l'Uomo;U10;153 m;silty wackestone;In2;;-251,39;;;;;;;11;14,1;;12,5;2,5
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;Hirzelbach;H13;36 m;wackestone;In2;;-251,39;;;;;;;11;18,5;;14,3;2,7
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;l'Uomo;U10;153 m;silty wackestone;In2;;-251,39;;;;;;;11,2;14;;12,5;2,5
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;l'Uomo;U10;153 m;silty wackestone;In2;;-251,39;;;;;;;11,4;15,2;;13,2;2,6
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;l'Uomo;U7;114 m;packestone;In2;;-251,39;;;;;;;11,6;12,1;;11,8;2,5
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;l'Uomo;U10;153 m;silty wackestone;In2;;-251,39;;;;;;;12,1;14,4;;13,2;2,6
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;l'Uomo;U7;114 m;packestone;In2;;-251,39;;;;;;;12,3;18,1;;14,9;2,7
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;l'Uomo;U10;153 m;silty wackestone;In2;;-251,39;;;;;;;12,4;14,5;;13,4;2,6
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;l'Uomo;U10;153 m;silty wackestone;In2;;-251,39;;;;;;;12,5;16,5;;14,4;2,7
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;l'Uomo;U10;153 m;silty wackestone;In2;;-251,39;;;;;;;12,6;15,9;;14,2;2,7
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;l'Uomo;U10;153 m;silty wackestone;In2;;-251,39;;;;;;;12,6;16,7;;14,5;2,7
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;l'Uomo;U10;153 m;silty wackestone;In2;;-251,39;;;;;;;12,7;14,8;;13,7;2,6
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;l'Uomo;U10;153 m;silty wackestone;In2;;-251,39;;;;;;;13,6;19,3;;16,2;2,8
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;l'Uomo;U10;153 m;silty wackestone;In2;;-251,39;;;;;;;13,8;19,8;;16,5;2,8
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;l'Uomo;U10;153 m;silty wackestone;In2;;-251,39;;;;;;;14;18,9;;16,3;2,8
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;l'Uomo;U10;153 m;silty wackestone;In2;;-251,39;;;;;;;14,1;18;;15,9;2,8
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;Hirzelbach;H13;36 m;wackestone;In2;;-251,39;;;;;;;14,2;18,4;;16,2;2,8
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;l'Uomo;U10;153 m;silty wackestone;In2;;-251,39;;;;;;;14,5;19;;16,6;2,8
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;Hirzelbach;H6;29 m;wackestone;In2;;-251,39;;;;;;;14,6;25,5;;19,3;3
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;l'Uomo;U10;153 m;silty wackestone;In2;;-251,39;;;;;;;14,8;20;;17,2;2,8
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;l'Uomo;U-68;165 m;siltstone;In2;;-251,39;;;;;;;15;18;;16,4;2,8
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;l'Uomo;U10;153 m;silty wackestone;In2;;-251,39;;;;;;;15,8;21,4;;18,4;2,9
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;l'Uomo;U10;153 m;silty wackestone;In2;;-251,39;;;;;;;16,5;21,2;;18,7;2,9
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;l'Uomo;U10;153 m;silty wackestone;In2;;-251,39;;;;;;;17;21,1;;18,9;2,9
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;l'Uomo;U-68;165 m;siltstone;In2;;-251,39;;;;;;;18;19;;18,5;2,9
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;l'Uomo;U10;153 m;silty wackestone;In2;;-251,39;;;;;;;18;21,1;;19,5;3
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;l'Uomo;U10;153 m;silty wackestone;In2;;-251,39;;;;;;;20,8;22,8;;21,8;3,1
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;fassaensis;Unionites fassaensis;;l'Uomo;U10;153 m;silty wackestone;In2;;-251,39;;;;;;;21,3;16,9;;19;2,9
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;sp. 2;Unionites sp.2;;Uomo;U10;153,15 m;silty wackestone;In2;;-251,39;;;;;;;2,9;3,4;;3,1;1,1
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;sp. 2;Unionites sp.2;;Uomo;U10;153,15 m;silty wackestone;In2;;-251,39;;;;;;;4,2;4,6;;4,4;1,5
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;sp. 2;Unionites sp.2;;Uomo;U10;153,15 m;silty wackestone;In2;;-251,39;;;;;;;5,6;6,1;;5,8;1,8
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;sp. 2;Unionites sp.2;;Uomo;U10;153,15 m;silty wackestone;In2;;-251,39;;;;;;;8,5;9,2;;8,8;2,2
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;sp. 2;Unionites sp.2;;Uomo;U10;153,15 m;silty wackestone;In2;;-251,39;;;;;;;8,9;9,4;;9,1;2,2
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;sp. 2;Unionites sp.2;;Uomo;U10;153,15 m;silty wackestone;In2;;-251,39;;;;;;;9,1;10,2;;9,6;2,3
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;sp. 2;Unionites sp.2;;Uomo;U10;153,15 m;silty wackestone;In2;;-251,39;;;;;;;9,3;11,5;;10,3;2,3
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;sp. 2;Unionites sp.2;;Uomo;U10;153,15 m;silty wackestone;In2;;-251,39;;;;;;;9,8;10,8;;10,3;2,3
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;sp. 2;Unionites sp.2;;Uomo;U10;153,15 m;silty wackestone;In2;;-251,39;;;;;;;10,6;13,4;;11,9;2,5
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;sp. 2;Unionites sp.2;;Uomo;U10;153,15 m;silty wackestone;In2;;-251,39;;;;;;;11,2;13,3;;12,2;2,5
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;sp. 2;Unionites sp.2;;Uomo;U10;153,15 m;silty wackestone;In2;;-251,39;;;;;;;11,5;13,6;;12,5;2,5
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;sp. 2;Unionites sp.2;;Uomo;U10;153,15 m;silty wackestone;In2;;-251,39;;;;;;;11,8;14,9;;13,3;2,6
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;sp. 2;Unionites sp.2;;Uomo;U10;153,15 m;silty wackestone;In2;;-251,39;;;;;;;14,1;17,7;;15,8;2,8
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;sp. 2;Unionites sp.2;;Uomo;U10;153,15 m;silty wackestone;In2;;-251,39;;;;;;;15,1;19,6;;17,2;2,8
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;sp. 2;Unionites sp.2;;Uomo;U10;153,15 m;silty wackestone;In2;;-251,39;;;;;;;15,5;20,5;;17,8;2,9
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;sp. 2;Unionites sp.2;;Uomo;U10;153,15 m;silty wackestone;In2;;-251,39;;;;;;;15,5;21,5;;18,3;2,9
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;sp. 2;Unionites sp.2;;Uomo;U10;153,15 m;silty wackestone;In2;;-251,39;;;;;;;15,8;23,9;;19,4;3
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;sp. 2;Unionites sp.2;;Uomo;U10;153,15 m;silty wackestone;In2;;-251,39;;;;;;;15,9;17,7;;16,8;2,8
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;sp. 2;Unionites sp.2;;Uomo;U10;153,15 m;silty wackestone;In2;;-251,39;;;;;;;16,5;20,9;;18,6;2,9
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;sp. 2;Unionites sp.2;;Uomo;U10;153,15 m;silty wackestone;In2;;-251,39;;;;;;;16,8;20,5;;18,6;2,9
Foster et al. (2020);AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;sp. 2;Unionites sp.2;;Uomo;U10;153,15 m;silty wackestone;In2;;-251,39;;;;;;;21,1;25,3;;23,1;3,1
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;EUPTERIOMORPHIA;PECTINIDA;PECTINIA;PECTINOIDEA;Pectinidae;;Avichlamys;;voelseckhofensis;Avichlamys voelseckhofensis;;Costabella;CB (Val Badia, float);;;Ol1;;-250,9;31093;;;;1;;13,5;15;0,9;14,2;2,7
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;albertii;Bakevellia albertii;stationary, semi-infaunal suspension feeder ;Val Venegia;VV2;;;Ol2;;-249,75;VV2-BA-3;;;;;1;10;5,3;1,9;7,3;2
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;albertii;Bakevellia albertii;stationary, semi-infaunal suspension feeder ;Val Venegia;VV2;;;Ol2;;-249,75;VV2-BA-2;;;;1;;12;10,2;1,2;11,1;2,4
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;albertii;Bakevellia albertii;stationary, semi-infaunal suspension feeder ;Weisshorn;WH8;;;Ol2;;-249,75;31095;;;;1;;22,5;11,5;2;16,1;2,8
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;albertii;Bakevellia albertii;stationary, semi-infaunal suspension feeder ;Val Venegia;VV2;;;Ol2;;-249,75;31096;;;;;1;23,5;13;1,8;17,5;2,9
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;albertii;Bakevellia albertii;stationary, semi-infaunal suspension feeder ;Val Venegia;VV2;;;Ol2;;-249,75;VV2-BA-1;;;;;1;24,5;11;2,2;16,4;2,8
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;albertii;Bakevellia albertii;stationary, semi-infaunal suspension feeder ;Val Venegia;VV2;;;Ol2;;-249,75;VV2-BA-4;;;;1;;32;15,5;2,1;22,3;3,1
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;exporrecta;Bakevellia exporrecta;stationary, semi-infaunal suspension feeder ;L'Om picol;LOP1;;;In2;;-251,39;LOP2-BE-1;;;;1;;13;11,5;1,1;12,2;2,5
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;exporrecta;Bakevellia exporrecta;stationary, semi-infaunal suspension feeder ;Costabella;CB20;;;In2;;-251,39;CB20-BE-1;;;;1;;13,5;11;1,2;12,2;2,5
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;exporrecta;Bakevellia exporrecta;stationary, semi-infaunal suspension feeder ;Costabella;CB2;;;Ol1;;-250,9;CB2-BE-2;;;;1;;7,5;4,2;1,8;5,6;1,7
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;exporrecta;Bakevellia exporrecta;stationary, semi-infaunal suspension feeder ;Costabella;CB5;;;Ol1;;-250,9;CB5-BE-1;;;;1;;8;5,2;1,5;6,4;1,9
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;exporrecta;Bakevellia exporrecta;stationary, semi-infaunal suspension feeder ;Costabella;CB9;;;Ol1;;-250,9;CB9-BE-1;;;;;1;10;4,5;2,2;6,7;1,9
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;exporrecta;Bakevellia exporrecta;stationary, semi-infaunal suspension feeder ;Costabella;CB2;;;Ol1;;-250,9;CB2-BE-1;;;;1;;25,5;18,2;1,4;21,5;3,1
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;exporrecta;Bakevellia exporrecta;stationary, semi-infaunal suspension feeder ;Val Venegia;VV1;;;Ol2;;-249,75;VV1-BE-1;;;;1;;17;11;1,5;13,7;2,6
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;exporrecta;Bakevellia exporrecta;stationary, semi-infaunal suspension feeder ;Val Venegia;VV2;;;Ol2;;-249,75;31097;;;;1;;17;13,2;1,3;15;2,7
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;exporrecta;Bakevellia exporrecta;stationary, semi-infaunal suspension feeder ;Val Venegia;VV2;;;Ol2;;-249,75;VV2-BE-3;;;;;1;18,5;10,2;1,8;13,7;2,6
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;exporrecta;Bakevellia exporrecta;stationary, semi-infaunal suspension feeder ;Val Venegia;VV2;;;Ol2;;-249,75;VV2-BE-4;;;;1;;18,5;13,2;1,4;15,6;2,7
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;exporrecta;Bakevellia exporrecta;stationary, semi-infaunal suspension feeder ;Val Venegia;VV2;;;Ol2;;-249,75;VV2-BE-1;;;;1;;19;15;1,3;16,9;2,8
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;exporrecta;Bakevellia exporrecta;stationary, semi-infaunal suspension feeder ;Val Venegia;VV2;;;Ol2;;-249,75;VV2-BE-5;;;;1;;20;9,5;2,1;13,8;2,6
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;cf.;exporrecta;Bakevellia exporrecta;stationary, semi-infaunal suspension feeder ;Val Venegia;VV2;;;Ol2;;-249,75;VV2-BE-2;;;;1;;20,2;11,5;1,8;15,2;2,7
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;exporrecta;Bakevellia exporrecta;stationary, semi-infaunal suspension feeder ;Costabella;CB15;;;Ol2;;-249,75;CB15-BE-1;;;;1;;21;17;1,2;18,9;2,9
